NAME,Batter ID,Year,Qual. AB,REC,%TBA
Drew Sutton,suttd002,2011,195,45.45000000000002,0.19047619047619047
Drew Sutton,suttd002,2012,365,74.92499999999994,0.19308943089430894
Dustin Ackley,ackld001,2011,735,129.18000000000023,0.19697923222152297
Dustin Ackley,ackld001,2012,1071,211.77299999999929,0.19353429445172565
Dustin Ackley,ackld001,2013,750,132.33600000000024,0.19426180514046623
Dustin Moseley,mosed001,2011,54,-2.2589999999999995,0.10434782608695652
Dustin Moseley,mosed001,2012,3,-1.0499999999999998,0.14285714285714285
Dustin Pedroia,pedrd001,2010,916,212.49599999999987,0.2271186440677966
Dustin Pedroia,pedrd001,2011,1988,442.24799999999516,0.2146875
Dustin Pedroia,pedrd001,2012,1588,333.5639999999983,0.21248499399759904
Dustin Pedroia,pedrd001,2013,2204,350.0719999999971,0.19175088773559137
Dusty Brown,browd003,2010,10,3.412,0.3103448275862069
Dusty Brown,browd003,2011,28,1.2119999999999997,0.125
Dylan Axelrod,axeld001,2013,6,1.125,0.14285714285714285
Ed Lucas,lucae001,2013,220,33.887999999999984,0.1831578947368421
Eddy Rodriguez,rodre003,2012,4,0.8520000000000001,0.2727272727272727
Edgar Gonzalez,gonze001,2012,28,0.10399999999999965,0.18
Edgar Renteria,rente001,2010,364,62.99,0.18490878938640132
Edgar Renteria,rente001,2011,408,77.13800000000005,0.18991964937910885
Edgmer Escalona,escae001,2011,4,-1.1400000000000001,0.0
Edgmer Escalona,escae001,2012,4,-1.2160000000000002,0.2222222222222222
Edgmer Escalona,escae001,2013,4,-0.6000000000000005,0.16666666666666666
Edinson Volquez,volqe001,2010,60,-3.9299999999999997,0.08641975308641975
Edinson Volquez,volqe001,2011,110,-9.115000000000006,0.10067114093959731
Edinson Volquez,volqe001,2012,160,-18.644999999999992,0.12601626016260162
Edinson Volquez,volqe001,2013,135,9.319999999999993,0.15025906735751296
Eduardo Escobar,escoe001,2011,12,3.156,0.125
Eduardo Escobar,escoe001,2012,344,41.80400000000007,0.1696113074204947
Eduardo Escobar,escoe001,2013,436,59.24000000000008,0.16091954022988506
Eduardo Nunez,nunee002,2010,116,28.891999999999985,0.22972972972972974
Eduardo Nunez,nunee002,2011,856,118.44400000000006,0.18559556786703602
Eduardo Nunez,nunee002,2012,272,55.42400000000004,0.19772727272727272
Eduardo Nunez,nunee002,2013,804,129.86000000000016,0.18811136192626035
Eduardo Sanchez,sance001,2011,3,0.0,0.0
Edward Mujica,mujie001,2013,10,-3.26,0.0
Edwin Encarnacion,encae001,2010,880,159.2920000000002,0.2037164487267722
Edwin Encarnacion,encae001,2011,1388,240.79200000000017,0.19000430848772082
Edwin Encarnacion,encae001,2012,1640,441.8079999999967,0.24192336589030805
Edwin Encarnacion,encae001,2013,1584,439.9839999999965,0.24873884361660845
Edwin Jackson,jacke001,2010,114,13.84200000000001,0.16541353383458646
Edwin Jackson,jacke001,2011,162,-5.790000000000001,0.12435233160621761
Edwin Jackson,jacke001,2012,246,3.486000000000001,0.11567164179104478
Edwin Jackson,jacke001,2013,174,-11.01000000000002,0.13425925925925927
Edwin Maysonet,mayse001,2012,39,3.0669999999999997,0.14671814671814673
Efren Navarro,navae001,2011,14,-0.6779999999999996,0.16666666666666666
Efren Navarro,navae001,2013,12,0.05200000000000027,0.16279069767441862
Ehire Adrianza,adrie001,2013,11,1.6430000000000002,0.2361111111111111
Eli Whiteside,white004,2010,270,35.47800000000004,0.17377567140600317
Eli Whiteside,white004,2011,423,30.528000000000027,0.15360824742268042
Eli Whiteside,white004,2012,21,4.245,0.25
Elian Herrera,herre001,2012,244,50.034000000000006,0.20948616600790515
Elian Herrera,herre001,2013,6,1.008,0.13333333333333333
Eliezer Alfonzo,alfoe002,2010,42,4.2080000000000055,0.1794871794871795
Eliezer Alfonzo,alfoe002,2011,102,18.986000000000004,0.15954415954415954
Elih Villanueva,ville002,2011,1,0.0,0.0
Elliot Johnson,johne002,2011,428,30.755999999999986,0.16307277628032346
Elliot Johnson,johne002,2012,776,133.56400000000033,0.1867283950617284
Elliot Johnson,johne002,2013,664,62.20800000000004,0.1393939393939394
Elvin Ramirez,ramie005,2012,1,-0.597,0.0
Elvis Andrus,andre001,2010,1708,333.9679999999981,0.1925172539048311
Elvis Andrus,andre001,2011,1920,328.21199999999936,0.1911905521864028
Elvis Andrus,andre001,2012,1672,351.0919999999968,0.2182913059841927
Elvis Andrus,andre001,2013,1780,298.1599999999984,0.18509697175910172
Emilio Bonifacio,bonie001,2010,515,100.34500000000016,0.18630573248407642
Emilio Bonifacio,bonie001,2011,1920,360.23999999999603,0.1911073108165883
Emilio Bonifacio,bonie001,2012,835,98.71000000000012,0.16986564299424184
Emilio Bonifacio,bonie001,2013,1355,184.39499999999947,0.17807424593967516
Emmanuel Burriss,burre001,2010,6,0.564,0.18181818181818182
Emmanuel Burriss,burre001,2011,252,19.688999999999982,0.14528301886792452
Emmanuel Burriss,burre001,2012,276,22.964999999999968,0.13570274636510501
Endy Chavez,chave002,2011,546,86.19600000000008,0.18112244897959184
Endy Chavez,chave002,2012,261,29.702999999999992,0.15736040609137056
Endy Chavez,chave002,2013,471,64.60799999999999,0.16283524904214558
Engel Beltre,belte002,2013,24,1.9520000000000004,0.1497005988023952
Erasmo Ramirez,ramie004,2012,4,0.0,0.0
Eric Byrnes,byrne001,2010,19,-0.11999999999999988,0.12857142857142856
Eric Chavez,chave001,2010,288,50.26800000000007,0.18346774193548387
Eric Chavez,chave001,2011,380,99.09200000000007,0.22748091603053436
Eric Chavez,chave001,2012,760,155.21199999999965,0.2141119221411192
Eric Chavez,chave001,2013,660,148.792,0.2174643157010915
Eric Farris,farre001,2012,6,-0.3700000000000001,0.11764705882352941
Eric Fryer,fryee001,2011,63,5.048999999999999,0.12195121951219512
Eric Fryer,fryee001,2012,6,1.6260000000000001,0.23076923076923078
Eric Fryer,fryee001,2013,33,15.582000000000003,0.3013698630136986
Eric Hacker,hacke001,2012,2,0.0,0.0
Eric Hinske,hinse001,2010,852,199.50400000000002,0.21304926764314247
Eric Hinske,hinse001,2011,620,132.6840000000007,0.21142857142857144
Eric Hinske,hinse001,2012,364,53.480000000000004,0.17851500789889416
Eric Hinske,hinse001,2013,124,20.568,0.19480519480519481
Eric Hosmer,hosme001,2011,1074,221.16600000000003,0.20990764063811923
Eric Hosmer,hosme001,2012,1050,200.49299999999974,0.19581017528858485
Eric Hosmer,hosme001,2013,1335,309.74999999999983,0.21563154221912073
Eric Patterson,patte001,2010,354,54.90900000000003,0.18275418275418276
Eric Patterson,patte001,2011,174,17.391000000000005,0.17174515235457063
Eric Sogard,sogae001,2010,24,2.2359999999999993,0.18181818181818182
Eric Sogard,sogae001,2011,164,17.275999999999982,0.16666666666666666
Eric Sogard,sogae001,2012,196,28.612000000000002,0.16716417910447762
Eric Sogard,sogae001,2013,984,169.06000000000014,0.18674698795180722
Eric Stults,stule002,2011,8,2.4760000000000004,0.18181818181818182
Eric Stults,stule002,2012,92,9.956,0.13548387096774195
Eric Stults,stule002,2013,144,6.251999999999997,0.14566929133858267
Eric Surkamp,surke001,2011,8,1.4620000000000002,0.15384615384615385
Eric Surkamp,surke001,2013,2,0.0,0.0
Eric Thames,thame001,2011,759,120.48000000000003,0.19518221124150711
Eric Thames,thame001,2012,468,82.21500000000005,0.17542120911793854
Eric Young,youne003,2010,480,88.0300000000002,0.18518518518518517
Eric Young,youne003,2011,630,110.59999999999991,0.18489583333333334
Eric Young,youne003,2012,590,136.13500000000013,0.2083916083916084
Eric Young,youne003,2013,1615,283.9049999999981,0.1846619576185671
Erick Almonte,almoe001,2011,14,-0.4069999999999999,0.11607142857142858
Erick Aybar,aybae001,2010,1312,202.0479999999995,0.1841103710751665
Erick Aybar,aybae001,2011,1380,283.26799999999884,0.21962402567629527
Erick Aybar,aybae001,2012,1376,222.86799999999891,0.19510022271714922
Erick Aybar,aybae001,2013,1260,237.66399999999967,0.20316243411595591
Erik Bedard,bedae001,2011,8,0.82,0.15384615384615385
Erik Bedard,bedae001,2012,76,-3.468000000000002,0.10218978102189781
Erik Bedard,bedae001,2013,4,-0.7799999999999998,0.14285714285714285
Erik Komatsu,komae001,2012,74,0.9759999999999982,0.128099173553719
Erik Kratz,krate001,2010,60,1.4079999999999988,0.1188118811881188
Erik Kratz,krate001,2011,12,3.988000000000001,0.16666666666666666
Erik Kratz,krate001,2012,412,89.28400000000008,0.22298221614227087
Erik Kratz,krate001,2013,508,98.6160000000001,0.19480519480519481
Ernesto Frieri,friee001,2010,5,0.0,0.0
Ervin Santana,sante001,2011,8,0.82,0.15384615384615385
Ervin Santana,sante001,2012,12,-3.387999999999999,0.041666666666666664
Ervin Santana,sante001,2013,16,2.3120000000000003,0.05405405405405406
Esmil Rogers,rogee002,2010,55,2.0400000000000005,0.1625
Esmil Rogers,rogee002,2011,90,3.6300000000000003,0.12931034482758622
Esmil Rogers,rogee002,2012,10,1.875,0.1875
Esmil Rogers,rogee002,2013,20,-5.22,0.12121212121212122
Esteban German,germe001,2010,22,3.4159999999999995,0.16216216216216217
Esteban German,germe001,2011,28,8.386,0.19607843137254902
Ethan Martin,marte002,2013,3,-0.8469999999999999,0.041666666666666664
Eugenio Velez,velee001,2010,82,10.005999999999993,0.1875
Eugenio Velez,velee001,2011,32,-1.496,0.07017543859649122
Eury Perez,peree003,2012,8,-2.9,0.23684210526315788
Eury Perez,peree003,2013,10,-1.444,0.06451612903225806
Eury de la Rosa,delae002,2013,1,0.0,0.0
Evan Gattis,gatte001,2013,262,53.38500000000002,0.20652173913043478
Evan Longoria,longe001,2010,2000,410.98799999999926,0.21346324180690876
Evan Longoria,longe001,2011,1624,385.0439999999977,0.2212936046511628
Evan Longoria,longe001,2012,812,237.08000000000013,0.23924528301886794
Evan Longoria,longe001,2013,1848,413.979999999997,0.22306176084099869
Evan Meek,meeke001,2010,6,0.5490000000000002,0.18181818181818182
Everth Cabrera,cabre001,2010,512,85.884,0.18253968253968253
Everth Cabrera,cabre001,2011,12,2.675999999999999,0.2857142857142857
Everth Cabrera,cabre001,2012,1112,137.10399999999998,0.1658562938951918
Everth Cabrera,cabre001,2013,956,217.36799999999974,0.21152542372881356
Ezequiel Carrera,carre001,2011,516,94.0680000000002,0.1812933025404157
Ezequiel Carrera,carre001,2012,352,69.27200000000003,0.20666666666666667
Ezequiel Carrera,carre001,2013,60,2.3759999999999994,0.10989010989010989
Fausto Carmona,carmf001,2010,6,-1.9800000000000002,0.045454545454545456
Fausto Carmona,carmf001,2013,2,0.0,0.0
Felipe Lopez,lopef001,2010,912,197.55199999999934,0.20454545454545456
Felipe Lopez,lopef001,2011,404,36.84000000000006,0.1436950146627566
Felipe Paulino,paulf001,2010,60,11.916,0.20833333333333334
Felipe Paulino,paulf001,2011,16,1.0200000000000005,0.1875
Felix Doubront,doubf001,2012,4,-0.6000000000000005,0.16666666666666666
Felix Doubront,doubf001,2013,4,-0.7799999999999998,0.14285714285714285
Felix Hernandez,hernf002,2010,12,-2.6799999999999997,0.14285714285714285
Felix Hernandez,hernf002,2011,20,-2.1039999999999996,0.02564102564102564
Felix Hernandez,hernf002,2012,12,6.195999999999999,0.36363636363636365
Felix Hernandez,hernf002,2013,12,1.02,0.058823529411764705
Felix Pie,pie-f001,2010,555,96.36300000000011,0.2015873015873016
Felix Pie,pie-f001,2011,252,49.08299999999998,0.2
Felix Pie,pie-f001,2013,42,5.301000000000004,0.1702127659574468
Fernando Abad,abadf001,2012,8,-0.9240000000000003,0.15384615384615385
Fernando Martinez,martf002,2010,60,9.292000000000002,0.14705882352941177
Fernando Martinez,martf002,2011,64,4.152000000000003,0.1588785046728972
Fernando Martinez,martf002,2012,300,70.08800000000006,0.21212121212121213
Fernando Martinez,martf002,2013,80,17.48,0.16783216783216784
Fernando Nieve,nievf001,2010,2,-0.6519999999999999,0.058823529411764705
Fernando Rodriguez,rodrf004,2011,2,0.0,0.0
Fernando Rodriguez,rodrf004,2012,2,-1.106,0.0
Fernando Salas,salaf001,2013,4,-0.7799999999999998,0.14285714285714285
Fernando Tatis,tatif001,2010,43,5.475999999999999,0.17088607594936708
Francisco Cervelli,cervf001,2010,900,152.23200000000026,0.18204488778054864
Francisco Cervelli,cervf001,2011,364,70.97999999999996,0.20251177394034536
Francisco Cervelli,cervf001,2012,4,0.504,0.25
Francisco Cervelli,cervf001,2013,156,34.696,0.2196078431372549
Francisco Cordero,cordf002,2010,4,0.0,0.0
Francisco Liriano,lirif001,2010,5,0.0,0.1
Francisco Liriano,lirif001,2011,15,2.1850000000000005,0.25
Francisco Liriano,lirif001,2012,5,-1.5550000000000002,0.16666666666666666
Francisco Liriano,lirif001,2013,175,-16.830000000000005,0.08984375
Francisco Peguero,peguf001,2012,16,0.6999999999999997,0.125
Francisco Peguero,peguf001,2013,40,-1.7220000000000004,0.1366906474820144
Francisco Rodriguez,rodrf003,2011,12,-3.5039999999999996,0.10526315789473684
Frank Catalanotto,cataf001,2010,11,0.688,0.12307692307692308
Frank Herrmann,herrf001,2011,3,-1.218,0.2222222222222222
Franklin Gutierrez,gutif001,2010,1608,225.85599999999965,0.17631964809384165
Franklin Gutierrez,gutif001,2011,756,100.34400000000002,0.16176470588235295
Franklin Gutierrez,gutif001,2012,368,89.6520000000001,0.2209106239460371
Franklin Gutierrez,gutif001,2013,352,67.62000000000009,0.2041522491349481
Franklin Morales,moraf001,2012,5,1.275,0.25
Fred Lewis,lewif001,2010,825,158.9430000000001,0.20518867924528303
Fred Lewis,lewif001,2011,405,62.361,0.18299246501614638
Fred Lewis,lewif001,2012,36,6.252,0.189873417721519
Freddie Freeman,freef001,2010,52,6.296000000000001,0.14606741573033707
Freddie Freeman,freef001,2011,1560,346.7079999999997,0.21343110768043227
Freddie Freeman,freef001,2012,1680,364.5879999999979,0.2113115891741846
Freddie Freeman,freef001,2013,1684,470.85199999999514,0.23392662549945514
Freddy Galvis,galvf001,2012,234,42.86999999999997,0.19753086419753085
Freddy Galvis,galvf001,2013,238,38.105999999999995,0.19642857142857142
Freddy Garcia,garcf002,2010,30,-9.155000000000003,0.08
Freddy Garcia,garcf002,2011,20,-3.4450000000000003,0.13333333333333333
Freddy Garcia,garcf002,2012,5,-3.26,0.0
Freddy Garcia,garcf002,2013,15,-3.015,0.07692307692307693
Freddy Sanchez,sancf001,2010,650,118.89600000000003,0.19678519240136386
Freddy Sanchez,sancf001,2011,338,60.72600000000001,0.19744058500914077
Gabe Gross,grosg002,2010,156,24.506000000000004,0.17166212534059946
Gabe Kapler,kaplg001,2010,90,13.585,0.17412935323383086
Gaby Sanchez,sancg001,2010,2065,480.3749999999987,0.21969427657305368
Gaby Sanchez,sancg001,2011,2180,355.59499999999827,0.19036144578313252
Gaby Sanchez,sancg001,2012,970,142.29999999999976,0.18223234624145787
Gaby Sanchez,sancg001,2013,1130,176.2399999999996,0.17472598323662153
Garret Anderson,andeg001,2010,89,6.402000000000001,0.1467304625199362
Garrett Atkins,atkig001,2010,94,6.385999999999999,0.15701219512195122
Garrett Jones,joneg002,2010,1652,296.0279999999988,0.20394973070017952
Garrett Jones,joneg002,2011,1172,270.43999999999966,0.2150593089221248
Garrett Jones,joneg002,2012,1304,336.7559999999989,0.2375967228038234
Garrett Jones,joneg002,2013,1128,185.07999999999998,0.18823529411764706
Garrett Mock,mockg001,2010,2,-0.455,0.0
Garrett Richards,richg002,2012,6,-2.415,0.0625
Gary Matthews,mattg002,2010,42,4.762999999999999,0.12956810631229235
Gavin Floyd,floyg001,2010,8,2.5320000000000005,0.25
Gavin Floyd,floyg001,2011,12,-1.4919999999999995,0.13043478260869565
Geoff Blum,blumg001,2010,363,80.38199999999996,0.2120822622107969
Geoff Blum,blumg001,2011,126,19.05899999999998,0.18211920529801323
Geoff Blum,blumg001,2012,51,2.9400000000000004,0.10317460317460317
George Kontos,kontg001,2013,6,-0.5849999999999999,0.07142857142857142
George Kottaras,kottg001,2010,755,132.76999999999998,0.17974180734856007
George Kottaras,kottg001,2011,385,92.72999999999985,0.22941176470588234
George Kottaras,kottg001,2012,685,160.50499999999985,0.2297734627831715
George Kottaras,kottg001,2013,410,74.30999999999996,0.19224283305227655
George Sherrill,sherg001,2010,3,0.765,0.25
Geovany Soto,sotog001,2010,1195,277.0749999999995,0.22809278350515463
Geovany Soto,sotog001,2011,1545,274.83499999999856,0.18952981095492002
Geovany Soto,sotog001,2012,1005,187.90499999999983,0.19020172910662825
Geovany Soto,sotog001,2013,545,130.06,0.2017167381974249
Gerald Laird,lairg001,2010,724,66.22000000000007,0.16334661354581673
Gerald Laird,lairg001,2011,280,38.42400000000001,0.1656686626746507
Gerald Laird,lairg001,2012,484,68.67200000000005,0.1624548736462094
Gerald Laird,lairg001,2013,344,80.81200000000017,0.21402877697841727
Gerardo Parra,parrg001,2010,944,132.28000000000046,0.18170103092783504
Gerardo Parra,parrg001,2011,1180,278.2399999999992,0.21443406022845274
Gerardo Parra,parrg001,2012,952,222.64399999999858,0.21105866486850977
Gerardo Parra,parrg001,2013,1556,313.20399999999864,0.20149842271293375
Gerrit Cole,coleg001,2013,18,4.102,0.19310344827586207
Giancarlo Stanton,stanm004,2010,488,115.74600000000017,0.2182254196642686
Giancarlo Stanton,stanm004,2011,786,172.51600000000028,0.21515613099771516
Giancarlo Stanton,stanm004,2012,674,179.97599999999986,0.2293249888243183
Giancarlo Stanton,stanm004,2013,656,126.45200000000023,0.21470019342359767
Gil Velazquez,velag002,2011,18,2.4569999999999994,0.16666666666666666
Gil Velazquez,velag002,2012,90,13.328999999999995,0.1377551020408163
Gio Gonzalez,gonzg003,2010,8,0.0,0.0
Gio Gonzalez,gonzg003,2011,12,-1.5599999999999996,0.09523809523809523
Gio Gonzalez,gonzg003,2012,160,-8.615999999999998,0.13548387096774195
Gio Gonzalez,gonzg003,2013,136,-13.111999999999991,0.11715481171548117
Gonzalez Germen,germg001,2013,1,-0.28500000000000003,0.0
Gordon Beckham,beckg001,2010,1232,222.2359999999992,0.17815533980582524
Gordon Beckham,beckg001,2011,1364,224.60399999999896,0.16929133858267717
Gordon Beckham,beckg001,2012,1420,240.01199999999966,0.18914185639229422
Gordon Beckham,beckg001,2013,992,128.6079999999998,0.1718362282878412
Gorkys Hernandez,herng001,2012,170,31.737999999999975,0.19133574007220217
Grady Sizemore,sizeg001,2010,162,18.94600000000001,0.18198529411764705
Grady Sizemore,sizeg001,2011,344,64.13000000000001,0.19535283993115318
Grant Green,greeg002,2013,196,28.87799999999999,0.1746268656716418
Greg Burke,burkg001,2013,1,0.0,0.0
Greg Dobbs,dobbg001,2010,428,56.29600000000001,0.1763888888888889
Greg Dobbs,dobbg001,2011,1112,202.73999999999964,0.1822554783538215
Greg Dobbs,dobbg001,2012,872,160.23599999999968,0.18659295093296477
Greg Dobbs,dobbg001,2013,680,105.2440000000001,0.16170212765957448
Greg Golson,golsg001,2010,28,4.040000000000002,0.16831683168316833
Greg Golson,golsg001,2011,12,0.3580000000000001,0.10526315789473684
Greg Halman,halmg001,2010,30,0.11400000000000088,0.12173913043478261
Greg Halman,halmg001,2011,106,10.395999999999997,0.14565826330532214
Greg Reynolds,reyng001,2011,14,-2.288,0.14893617021276595
Greg Reynolds,reyng001,2013,14,-1.21,0.08695652173913043
